11:30:27.784 [main] INFO  AkkaHttp$ - Created ActorSystem and ActorMaterializer instances.
11:30:27.797 [main] INFO  AkkaHttp$ - Loaded configuration with parameters: inputDate = 2021-11-01, inputTime = 19:41:12.024, deltaTime = 1 and with uri = https://3ekrhlf0g0.execute-api.us-east-2.amazonaws.com/default/lambda_grpc
11:30:27.955 [main] INFO  AkkaHttp$ - Created HttpRequest instance.
11:30:27.955 [main] INFO  AkkaHttp$ - Sending request.
11:31:40.049 [main] INFO  HttpGet$ - Loaded configuration with parameters: inputDate = 2021-11-01, inputTime = 19:41:12.024, deltaTime = 1 and with uri = https://3ekrhlf0g0.execute-api.us-east-2.amazonaws.com/default/lambda_grpc
11:31:40.051 [main] INFO  HttpGet$ - Sending request.
11:33:54.086 [run-main-0] INFO  AkkaHttp$ - Created ActorSystem and ActorMaterializer instances.
11:33:54.105 [run-main-0] INFO  AkkaHttp$ - Loaded configuration with parameters: inputDate = 2021-11-01, inputTime = 19:41:12.024, deltaTime = 1 and with uri = https://3ekrhlf0g0.execute-api.us-east-2.amazonaws.com/default/lambda_grpc
11:33:54.290 [run-main-0] INFO  AkkaHttp$ - Created HttpRequest instance.
11:33:54.291 [run-main-0] INFO  AkkaHttp$ - Sending POST request.
11:35:02.793 [main] INFO  AkkaHttp$ - Created ActorSystem and ActorMaterializer instances.
11:35:02.804 [main] INFO  AkkaHttp$ - Loaded configuration with parameters: inputDate = 2021-11-01, inputTime = 19:41:12.024, deltaTime = 1 and with uri = https://3ekrhlf0g0.execute-api.us-east-2.amazonaws.com/default/lambda_grpc
11:35:02.976 [main] INFO  AkkaHttp$ - Created HttpRequest instance.
11:35:02.977 [main] INFO  AkkaHttp$ - Sending POST request.
11:35:44.324 [main] INFO  AkkaHttp$ - Created ActorSystem and ActorMaterializer instances.
